"state","puma12","cbsa","stab","cbsaname15","PUMAname","pop10","afact"
"FIPS state","puma12","CBSA current as of CBSAyr","State Postal Code","2015 CBSA Name","PUMA12 Name","Total Pop, 2010 census","puma12 to cbsa alloc factor"
"06","03713","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (East Central)--Covina & Walnut Cities",109666,1 
"06","03714","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights",109128,1 
"06","03715","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (East Central)--West Covina City",120111,1 
"06","03716","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (East Central)--La Puente & Industry Cities",110351,1 
"06","03717","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities",189098,1 
"06","03718","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Pasadena City",135128,1 
"06","03719","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Glendale City",190790,1 
"06","03720","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Burbank City",118143,1 
"06","03721","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village)",133453,1 
"06","03722","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks)",159310,1 
"06","03723","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City)",141253,1 
"06","03724","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana)",167320,1 
"06","03725","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills)",168469,1 
"06","03726","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities",101503,1 
"06","03727","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--LA City (Central/Pacific Palisades)",151268,1 
"06","03728","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southwest)--Santa Monica City",102511,1 
"06","03729","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (West Central)--LA City (West Central/Westwood & West Los Angeles)",195763,1 
"06","03730","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire)",164376,1 
"06","03731","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--West Hollywood & Beverly Hills Cities",108399,1 
"06","03732","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--LA City (East Central/Hollywood)",176714,1 
"06","03733","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--LA City (Central/Koreatown)",112679,1 
"06","03734","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake)",195576,1 
"06","03735","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park)",193764,1 
"06","03736","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Alhambra & South Pasadena Cities",114737,1 
"06","03737","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Monterey Park & Rosemead Cities",128448,1 
"06","03738","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--El Monte & South El Monte Cities",131401,1 
"06","03739","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southeast)--Whittier City & Hacienda Heights",166483,1 
"06","03740","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Pico Rivera & Montebello Cities",128628,1 
"06","03741","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities",143492,1 
"06","03742","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park",131781,1 
"06","03743","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--East Los Angeles",124007,1 
"06","03744","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights)",170583,1 
"06","03745","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--LA City (Southeast/East Vernon)",122254,1 
"06","03746","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park)",109831,1 
"06","03747","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills)",158277,1 
"06","03748","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities",177765,1 
"06","03749","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Central)--Inglewood City",113695,1 
"06","03750","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--LA City (South Central/Westmont)",172913,1 
"06","03751","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--LA City (South Central/Watts)",148133,1 
"06","03752","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South)--South Gate & Lynwood Cities",171357,1 
"06","03753","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South)--Downey City",110238,1 
"06","03754","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities",136000,1 
"06","03755","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southeast)--Norwalk City",121204,1 
"06","03756","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southeast)--Bellflower & Paramount Cities",117361,1 
"06","03757","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--Compton City & West Rancho Dominguez",156629,1 
"06","03758","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens",153930,1 
"06","03759","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--Hawthorne City",112990,1 
"06","03760","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities",138043,1 
"06","03761","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--Torrance City",125349,1 
"06","03762","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--Carson City",112822,1 
"06","03763","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South Central)--Long Beach City (North)",142620,1 
"06","03764","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities",159116,1 
"06","03765","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southeast)--Long Beach City (East)",130093,1 
"06","03766","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South)--Long Beach City (Southwest & Port)",102211,1 
"06","03767","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (South)--LA City (South/San Pedro)",177298,1 
"06","03768","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southwest)--Palos Verdes Peninsula",111454,1 
"06","03769","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities",100665,1 
"06","03900","31460","CA","Madera, CA (Metro)","Madera County--Madera City",150865,1 
"06","04101","41860","CA","San Francisco-Oakland-Hayward, CA (Metro)","Marin County (North & West)--Novato & San Rafael (North) Cities",104847,1 
"06","04102","41860","CA","San Francisco-Oakland-Hayward, CA (Metro)","Marin County (Southeast)--San Rafael (South), Mill Valley & Sausalito Cities",147562,1 
"06","04701","32900","CA","Merced, CA (Metro)","Merced County (West & South)--Los Banos & Livingston Cities",104617,1 
"06","04702","32900","CA","Merced, CA (Metro)","Merced County (Northeast)--Merced & Atwater Cities",151176,1 
"06","05301","41500","CA","Salinas, CA (Metro)","Monterey County (North Central)--Seaside, Monterey, Marina & Pacific Grove Cities",174967,1 
"06","05302","41500","CA","Salinas, CA (Metro)","Monterey County (Northeast)--Salinas City",163203,1 
"06","05303","41500","CA","Salinas, CA (Metro)","Monterey (South & East) & San Benito Counties",76887,0.582 
"06","05303","41940","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Monterey (South & East) & San Benito Counties",55269,0.418 
"06","05500","34900","CA","Napa, CA (Metro)","Napa County--Napa City",136484,1 
"06","05700"," ","CA"," ","Nevada & Sierra Counties",3240,0.032 
"06","05700","46020","CA","Truckee-Grass Valley, CA (Micro)","Nevada & Sierra Counties",98764,0.968 
"06","05901","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities",177692,1 
"06","05902","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities",105909,1 
"06","05903","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities",198777,1 
"06","05904","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Central)--Irvine City (Central)",200200,1 
"06","05905","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado",197457,1 
"06","05906","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (North)--Yorba Linda, La Habra & Brea Cities",177007,1 
"06","05907","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (North Central)--Fullerton & Placentia Cities",189619,1 
"06","05908","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities",177943,1 
"06","05909","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (North Central)--Anaheim City (West)",146177,1 
"06","05910","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (North Central)--Anaheim City (East)",190565,1 
"06","05911","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Central)--Orange & Villa Park Cities",137924,1 
"06","05912","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities",166905,1 
"06","05913","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Northwest)--Garden Grove City (East)",159887,1 
"06","05914","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Northwest)--Huntington Beach City",190243,1 
"06","05915","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch",100044,1 
"06","05916","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Central)--Santa Ana City (West)",151620,1 
"06","05917","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Central)--Santa Ana City (East)",164806,1 
"06","05918","31080","CA","Los Angeles-Long Beach-Anaheim, CA (Metro)","Orange County (Central)--Costa Mesa & Fountain Valley Cities",177457,1 
"06","06101","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Placer County (Southwest)--Roseville City",124136,1 
"06","06102","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Placer County (Central)--Rocklin, Lincoln Cities & Loomis Town",112465,1 
"06","06103","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Placer County (East/High Country Region)--Auburn & Colfax Cities",111831,1 
"06","06501","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities",180218,1 
"06","06502","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities",131017,1 
"06","06503","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Southwest)--Temecula City",127500,1 
"06","06504","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Southwest)--Murrieta & Wildomar Cities",126833,1 
"06","06505","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities",175913,1 
"06","06506","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Southwest)--Hemet City & East Hemet",147650,1 
"06","06507","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities",144045,1 
"06","06508","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Northwest)--Moreno Valley City",182352,1 
"06","06509","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley",117862,1 
"06","06510","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Northwest)--Riverside City (East)",147162,1 
"06","06511","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Northwest)--Riverside City (West)",164560,1 
"06","06512","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens",100465,1 
"06","06513","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (West Central)--Corona (Northwest) & Norco Cities",145277,1 
"06","06514","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County (Northwest)--Jurupa Valley & Eastvale Cities",148672,1 
"06","06515","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities",150115,1 
"06","06701","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North Central)--Citrus Heights City",105079,1 
"06","06702","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Central)--Rancho Cordova City",110868,1 
"06","06703","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North Central)--Arden-Arcade, Carmichael & Fair Oaks (West)",109370,1 
"06","06704","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North Central)--North Highlands, Foothill Farms & McClellan Park",119698,1 
"06","06705","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Northwest)--Sacramento City (Northwest/Natomas)",104243,1 
"06","06706","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (North)--Sacramento City (North), Antelope & Rio Linda",116635,1 
"06","06707","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (West)--Sacramento City (Central/Downtown & Midtown)",113698,1 
"06","06708","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County--Sacramento City (Southeast/Fruitridge, Avondale & Depot Park)",133058,1 
"06","06709","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County--Sacramento City (Southwest/Pocket, Meadowview & North Laguna)",137826,1 
"06","06710","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Central)--Elk Grove City",152642,1 
"06","06711","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (South)--Galt, Isleton Cities & Delta Region",106501,1 
"06","06712","40900","CA","Sacramento--Roseville--Arden-Arcade, CA (Metro)","Sacramento County (Northeast)--Folsom City, Orangevale & Fair Oaks (East)",109170,1 
"06","07101","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Northeast)--Twentynine Palms & Barstow Cities",139447,1 
"06","07102","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (West Central)--Victorville & Adelanto Cities",161996,1 
"06","07103","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (West Central)--Hesperia City & Apple Valley Town",167046,1 
"06","07104","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Phelan, Lake Arrowhead & Big Bear City",110315,1 
"06","07105","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Redlands & Yucaipa Cities",137401,1 
"06","07106","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Colton, Loma Linda & Grand Terrace Cities",102661,1 
"06","07107","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--San Bernardino City (East)",106289,1 
"06","07108","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--San Bernardino City (West)",169385,1 
"06","07109","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Rialto City",108455,1 
"06","07110","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Fontana City (East)",106132,1 
"06","07111","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Rancho Cucamonga City",165176,1 
"06","07112","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Upland & Montclair Cities",120986,1 
"06","07113","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Ontario City",167275,1 
"06","07114","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Chino & Chino Hills Cities",155212,1 
"06","07115","40140","CA","Riverside-San Bernardino-Ontario, CA (Metro)","San Bernardino County (Southwest)--Fontana City (West)",117434,1 
